(ry,（この先はひ・み・つ♡）
四季,素晴らしき４つの季節
土方,青空の元でのお仕事
地震,地球のふるえ
塩対応,クールな対応
変態,薔薇
変質者,達人
夢うつつ,半分、夢旅行をしながら
大人,歳を重ねた子どもたち
大便,香り高い人間の制作物
大学,楽園
姑,かわいらしいおばさま
娼婦,愛に生きる女性
嫌い,将来的には好きになるしかない
学校,青春の庭
学生,勉学に励む者達
宇宙人,不確かな人
実験,理科室の夢
家,愛のある場所
小便,じょろじょろ人から出る液体
尻,人間の桃に似てるかわいい部分
尿,じょじょじょ♪
左様,そのとおりだわ
巨乳,目を奪われるボディ
巨根,♡♡
帰宅,おうちでゴロゴロ
幻覚,ドリーム
底辺,ひっくり返せば頂点
引きこもり,自宅警備員
弟子,恋人の次
怠け者,がんばり屋さん
性交,マカロン
性根,心の持ち方
性的,マシュマロ的
息,人がつくり出す素敵な空気
息苦しい,気持ちいい
悲しい,眠い
悲しみ,睡眠
情弱,ナチュラルに生きる人
惰性,なんとなく
愛してる,この身を投げ出しても構わない
憂鬱,おセンチ
憎い,尊敬する
憎む,尊敬する
手コキ,♡♡♡
抱き合う,愛し合う
抱く,愛を確かめる
挿入,イントゥー
授業,人生のからくりを学ぶ場
教授,プロフェッサー
敢えて,勇気を出して
日本,素晴らしい国、日本
旧,昔、愛した
早漏,テキパキ
明日,夜の妖精が連れて行ってくれる新しい日
映画,非日常への旅
映画館,人生が学べる場所
暇,お金より大切な時間がある
暇人,お時間ある方
暗い,明るい
書く,綴る
最悪,明日はいいことあるよ
有閑,ゆとりある
札束,たくさんの諭吉さん
枕営業,スマイル営業
枯れる,趣が出る
武士,凛とした男性
歴史,壮大な物語
死にそう,生まれそう
死にたい,イキイキしたい
死ね,生きろ
死ねばいい,健康になればいい
死んじまえ,お願いだから生きてっ！
死んだ方が,ヨガを始めたほうが
死体,ふわふわ
殴る,チューする
殺して,ナデナデして
殺す,生かす
母乳,赤ちゃんの主食
気持ち悪い,生理的に不快
水商売,根気のいるお仕事
永遠,大切な人との愛
汚い,個性あふれる
汚らわしい,１周周って美しい
池沼,他人
泣きっ面に蜂,笑顔に蝶々
泥棒,なにかと奪う人
泥棒猫,恋の勝者
注文,セバスチャンにお願い
流布,みんなにお知らせ
浣腸,♡♡
浮気,ちょっとお出かけ
消えたい,笑顔で過ごしたい
消えろ,愛を持って生きろ
消しゴム,消すために、消えてゆくもの
液体,みずみずしい物体
淫乱,破廉恥
渋谷,若者天国
滅びろ,光を放て
潮吹き,♡♡♡
激おこぷんぷん丸,うふふふ♡ゆるしてあげるわ
炎上,大きめの火事
無理,頑張ればなんとかできそう
無視,対面
熊,ぬいぐるみみたいな動物
爆発しろ,消えてなくなってほしいの
犬,ワンワン
狂ってる,すっごく楽しくなる
猫,こたつで丸くなる生き物
生臭い,その場から離れたい
田舎,うさぎがかけまわる野山
由々しき,一刻も早く対処すべき
畜生,ラブリー♡
異国,冒険先
異常,すこし変わっているご様子
病む,自分と向き合う
痴漢,逮捕モノ
皮肉,運命のいたずら
盗人,お巡りさんのお世話になる人
目力,チャーミング・ラブパワー
相似,違いが分からない
相姦,禁止事項
相談,密談
真顔,笑顔
着拒,ごめんなさい
社畜,会社ファン
神,創造主
禿同,とっても同意
童貞,未知の世界が広がっている人
笑顔,恋人に見せる顔
筋肉,強靭なたんぱく質
筍,にょきにょき♪
精液,タピオカミルクジュース
糞,天使
結婚,一生一緒の約束
結局,結論から言うとね
絶対,世の中に絶対なんてないけど、絶対
絶望,希望
罪,愛情
美味,美味
美形,神様も驚く美しいお方
美形,神様も驚く美しいお方
聖地,神が舞い降りた地
肉,愛してるお肉
肥満,安心感のある体型
脇毛,脇の万人
腐ってる,賞味期限きれてる
腹減った,背に腹が変えられそう
腹立つ,おなかがざわざわする
自分,決して逃れられない存在
自慰,ジェットコースター
自由,身も心も解放されていること
臭い,香り高い
舌打ち,口笛を演奏
芸人,ラフメイカー
萌え,きゅん♡
葬式,別れの時間
蒼白,守ってあげたい感じ
蕎麦,パスタ
虹,七色の橋
裏切り,重ねられたジョーク
裏切り者,きっと何か理由がある人
裸体,ヴィーナス
裸族,身体もスッピン族
解雇,解放
詐欺,嘘八百
誰得,みんなハッピー
豚,ウサギさん
財布,お金のお家
貴様,お主
買い物,わくわくショッピング
買う,ストレス発散する
賢い,頭がエクストリーム
路チュー,公衆の面前で愛の宣言
車,パッソ
辛い,順風満帆ではない
逝ってよし,生きてくださいね
連れ,人生を寄り添う方
連れ,人生を寄り添う方
進撃,出発進行！
遅刻,夢のなかに長めに滞在
過去,夢中だった日々
達磨,おじさま
遺書,遠い国へ旅立つ時の手紙
遺産,ある意味タイムカプセル
邪魔,ここにいるべき
酒,カルーアミルク
野獣,ワイルドなお方
野良,由緒ある
金玉,守るべき場所
銀座,わたしのお庭
銃,心の中では所持は自由
闇,まぶたの裏側
阻害,バイバイ
陰毛,きつねちゃん
陰茎,くまちゃん
陰険,陽気
隠語,内緒の言葉
雑魚,ある意味、大物
雑魚,ある意味、大物
雨,てるてる坊主に祈る天気
頭おかし,ある意味、天才
顎,お口の下の力持ち
風呂,リフレッシュテーマパーク
飲み会,大人が仲良くなるための宴
餌,最高級フレンチ
馬鹿,幸せ者
馬鹿野郎,素晴らしい人物
駄目,素晴らしい
駅,ここではないどこかへの扉
鬱,勇者
鬼畜,いま、乗り越えるべき試練
鰻,パスタ
鼻毛,チョロリ
